49569,BANKNIFTY-May2024-60500-PE,2024-05-22 14:30:00,60500,PE
49576,BANKNIFTY-May2024-61000-CE,2024-05-22 14:30:00,61000,CE
49577,BANKNIFTY-May2024-61000-PE,2024-05-22 14:30:00,61000,PE
49580,BANKNIFTY-May2024-61500-CE,2024-05-22 14:30:00,61500,CE
49581,BANKNIFTY-May2024-61500-PE,2024-05-22 14:30:00,61500,PE
49582,BANKNIFTY-May2024-62000-CE,2024-05-22 14:30:00,62000,CE
49591,BANKNIFTY-May2024-62000-PE,2024-05-22 14:30:00,62000,PE
51403,BANKNIFTY-May2024-62500-CE,2024-05-22 14:30:00,62500,CE
51405,BANKNIFTY-May2024-62500-PE,2024-05-22 14:30:00,62500,PE
54495,BANKNIFTY-May2024-53700-CE,2024-05-22 14:30:00,53700,CE
54496,BANKNIFTY-May2024-53700-PE,2024-05-22 14:30:00,53700,PE
54497,BANKNIFTY-May2024-53800-CE,2024-05-22 14:30:00,53800,CE
54498,BANKNIFTY-May2024-53800-PE,2024-05-22 14:30:00,53800,PE
54499,BANKNIFTY-May2024-53900-CE,2024-05-22 14:30:00,53900,CE
54500,BANKNIFTY-May2024-53900-PE,2024-05-22 14:30:00,53900,PE
54501,BANKNIFTY-May2024-63000-CE,2024-05-22 14:30:00,63000,CE
54502,BANKNIFTY-May2024-63000-PE,2024-05-22 14:30:00,63000,PE
63911,BANKNIFTY-May2024-54300-CE,2024-05-22 14:30:00,54300,CE
63912,BANKNIFTY-May2024-54300-PE,2024-05-22 14:30:00,54300,PE
63913,BANKNIFTY-May2024-54400-CE,2024-05-22 14:30:00,54400,CE
63914,BANKNIFTY-May2024-54400-PE,2024-05-22 14:30:00,54400,PE
63915,BANKNIFTY-May2024-63500-CE,2024-05-22 14:30:00,63500,CE
63916,BANKNIFTY-May2024-63500-PE,2024-05-22 14:30:00,63500,PE
1116284,SENSEX50-May2024-22050-CE,2024-05-23 15:30:00,22050,CE
1117267,SENSEX50-May2024-22050-PE,2024-05-23 15:30:00,22050,PE
879842,SENSEX50-May2024-23750-PE,2024-05-23 15:30:00,23750,PE
879848,SENSEX50-May2024-24100-PE,2024-05-23 15:30:00,24100,PE
879851,SENSEX50-May2024-24250-CE,2024-05-23 15:30:00,24250,CE
879858,SENSEX50-May2024-22850-PE,2024-05-23 15:30:00,22850,PE
879859,SENSEX50-May2024-23900-CE,2024-05-23 15:30:00,23900,CE
879860,SENSEX50-May2024-24550-PE,2024-05-23 15:30:00,24550,PE
879861,SENSEX50-May2024-23050-PE,2024-05-23 15:30:00,23050,PE
879865,SENSEX50-May2024-23350-CE,2024-05-23 15:30:00,23350,CE
879868,SENSEX50-May2024-22700-PE,2024-05-23 15:30:00,22700,PE
879872,SENSEX50-May2024-22850-CE,2024-05-23 15:30:00,22850,CE
879876,SENSEX50-May2024-23650-PE,2024-05-23 15:30:00,23650,PE
879880,SENSEX50-May2024-23200-CE,2024-05-23 15:30:00,23200,CE
879884,SENSEX50-May2024-24150-CE,2024-05-23 15:30:00,24150,CE
879890,SENSEX50-May2024-23500-PE,2024-05-23 15:30:00,23500,PE
879891,SENSEX50-May2024-23650-CE,2024-05-23 15:30:00,23650,CE
879893,SENSEX50-May2024-23800-CE,2024-05-23 15:30:00,23800,CE
879894,SENSEX50-May2024-24450-PE,2024-05-23 15:30:00,24450,PE
879899,SENSEX50-May2024-24000-CE,2024-05-23 15:30:00,24000,CE
879902,SENSEX50-May2024-23950-PE,2024-05-23 15:30:00,23950,PE
879906,SENSEX50-May2024-22750-CE,2024-05-23 15:30:00,22750,CE
879909,SENSEX50-May2024-24300-PE,2024-05-23 15:30:00,24300,PE
879912,SENSEX50-May2024-24450-CE,2024-05-23 15:30:00,24450,CE
879915,SENSEX50-May2024-24600-CE,2024-05-23 15:30:00,24600,CE
879924,SENSEX50-May2024-23250-PE,2024-05-23 15:30:00,23250,PE
879927,SENSEX50-May2024-23550-CE,2024-05-23 15:30:00,23550,CE
879929,SENSEX50-May2024-22900-PE,2024-05-23 15:30:00,22900,PE
879932,SENSEX50-May2024-23850-PE,2024-05-23 15:30:00,23850,PE
879933,SENSEX50-May2024-23400-CE,2024-05-23 15:30:00,23400,CE
879934,SENSEX50-May2024-24050-PE,2024-05-23 15:30:00,24050,PE
879941,SENSEX50-May2024-24350-CE,2024-05-23 15:30:00,24350,CE
879944,SENSEX50-May2024-23700-PE,2024-05-23 15:30:00,23700,PE
879951,SENSEX50-May2024-24650-PE,2024-05-23 15:30:00,24650,PE
879952,SENSEX50-May2024-23150-PE,2024-05-23 15:30:00,23150,PE
879953,SENSEX50-May2024-24200-CE,2024-05-23 15:30:00,24200,CE
879955,SENSEX50-May2024-22650-PE,2024-05-23 15:30:00,22650,PE
879958,SENSEX50-May2024-22800-PE,2024-05-23 15:30:00,22800,PE
879959,SENSEX50-May2024-22950-CE,2024-05-23 15:30:00,22950,CE
879960,SENSEX50-May2024-24500-PE,2024-05-23 15:30:00,24500,PE
879963,SENSEX50-May2024-23000-PE,2024-05-23 15:30:00,23000,PE
879965,SENSEX50-May2024-23150-CE,2024-05-23 15:30:00,23150,CE
879969,SENSEX50-May2024-23300-CE,2024-05-23 15:30:00,23300,CE
879973,SENSEX50-May2024-22800-CE,2024-05-23 15:30:00,22800,CE
879974,SENSEX50-May2024-23450-PE,2024-05-23 15:30:00,23450,PE
879977,SENSEX50-May2024-23600-PE,2024-05-23 15:30:00,23600,PE
879978,SENSEX50-May2024-23750-CE,2024-05-23 15:30:00,23750,CE
879984,SENSEX50-May2024-24100-CE,2024-05-23 15:30:00,24100,CE
879990,SENSEX50-May2024-23600-CE,2024-05-23 15:30:00,23600,CE
879992,SENSEX50-May2024-24250-PE,2024-05-23 15:30:00,24250,PE
879998,SENSEX50-May2024-24400-PE,2024-05-23 15:30:00,24400,PE
879999,SENSEX50-May2024-24550-CE,2024-05-23 15:30:00,24550,CE
880000,SENSEX50-May2024-23050-CE,2024-05-23 15:30:00,23050,CE
880003,SENSEX50-May2024-23900-PE,2024-05-23 15:30:00,23900,PE
880008,SENSEX50-May2024-22700-CE,2024-05-23 15:30:00,22700,CE
880010,SENSEX50-May2024-23350-PE,2024-05-23 15:30:00,23350,PE
880013,SENSEX50-May2024-24400-CE,2024-05-23 15:30:00,24400,CE
880019,SENSEX50-May2024-23200-PE,2024-05-23 15:30:00,23200,PE
880020,SENSEX50-May2024-23500-CE,2024-05-23 15:30:00,23500,CE
880022,SENSEX50-May2024-24150-PE,2024-05-23 15:30:00,24150,PE
880031,SENSEX50-May2024-23800-PE,2024-05-23 15:30:00,23800,PE
880032,SENSEX50-May2024-23950-CE,2024-05-23 15:30:00,23950,CE
880033,SENSEX50-May2024-24000-PE,2024-05-23 15:30:00,24000,PE
880038,SENSEX50-May2024-24300-CE,2024-05-23 15:30:00,24300,CE
880039,SENSEX50-May2024-22750-PE,2024-05-23 15:30:00,22750,PE
880040,SENSEX50-May2024-24600-PE,2024-05-23 15:30:00,24600,PE
880042,SENSEX50-May2024-23100-PE,2024-05-23 15:30:00,23100,PE
880043,SENSEX50-May2024-23250-CE,2024-05-23 15:30:00,23250,CE
880052,SENSEX50-May2024-22900-CE,2024-05-23 15:30:00,22900,CE
880054,SENSEX50-May2024-23550-PE,2024-05-23 15:30:00,23550,PE
880056,SENSEX50-May2024-23100-CE,2024-05-23 15:30:00,23100,CE
880060,SENSEX50-May2024-23850-CE,2024-05-23 15:30:00,23850,CE
880062,SENSEX50-May2024-24050-CE,2024-05-23 15:30:00,24050,CE
880065,SENSEX50-May2024-23400-PE,2024-05-23 15:30:00,23400,PE
880068,SENSEX50-May2024-23700-CE,2024-05-23 15:30:00,23700,CE
880069,SENSEX50-May2024-24350-PE,2024-05-23 15:30:00,24350,PE
880072,SENSEX50-May2024-24650-CE,2024-05-23 15:30:00,24650,CE
880073,SENSEX50-May2024-22650-CE,2024-05-23 15:30:00,22650,CE
880074,SENSEX50-May2024-24200-PE,2024-05-23 15:30:00,24200,PE
880078,SENSEX50-May2024-24500-CE,2024-05-23 15:30:00,24500,CE
880082,SENSEX50-May2024-23000-CE,2024-05-23 15:30:00,23000,CE
880084,SENSEX50-May2024-22950-PE,2024-05-23 15:30:00,22950,PE
880087,SENSEX50-May2024-23300-PE,2024-05-23 15:30:00,23300,PE
880091,SENSEX50-May2024-23450-CE,2024-05-23 15:30:00,23450,CE
880414,SENSEX50-May2024-24800-PE,2024-05-23 15:30:00,24800,PE
880427,SENSEX50-May2024-24700-CE,2024-05-23 15:30:00,24700,CE
880443,SENSEX50-May2024-24750-PE,2024-05-23 15:30:00,24750,PE
880506,SENSEX50-May2024-24700-PE,2024-05-23 15:30:00,24700,PE
880686,SENSEX50-May2024-24800-CE,2024-05-23 15:30:00,24800,CE
880713,SENSEX50-May2024-24750-CE,2024-05-23 15:30:00,24750,CE
880877,SENSEX50-May2024-24900-CE,2024-05-23 15:30:00,24900,CE
881021,SENSEX50-May2024-24850-CE,2024-05-23 15:30:00,24850,CE
881053,SENSEX50-May2024-24900-PE,2024-05-23 15:30:00,24900,PE
881078,SENSEX50-May2024-24850-PE,2024-05-23 15:30:00,24850,PE
881246,SENSEX50-May2024-22500-PE,2024-05-23 15:30:00,22500,PE
881255,SENSEX50-May2024-22400-CE,2024-05-23 15:30:00,22400,CE
881262,SENSEX50-May2024-22450-PE,2024-05-23 15:30:00,22450,PE
881275,SENSEX50-May2024-22600-CE,2024-05-23 15:30:00,22600,CE
881310,SENSEX50-May2024-22400-PE,2024-05-23 15:30:00,22400,PE
881333,SENSEX50-May2024-22600-PE,2024-05-23 15:30:00,22600,PE
881411,SENSEX50-May2024-22550-CE,2024-05-23 15:30:00,22550,CE
881450,SENSEX50-May2024-22500-CE,2024-05-23 15:30:00,22500,CE
881465,SENSEX50-May2024-22550-PE,2024-05-23 15:30:00,22550,PE
881475,SENSEX50-May2024-22450-CE,2024-05-23 15:30:00,22450,CE
881506,SENSEX50-May2024-22300-PE,2024-05-23 15:30:00,22300,PE
881511,SENSEX50-May2024-22250-PE,2024-05-23 15:30:00,22250,PE
881527,SENSEX50-May2024-22350-CE,2024-05-23 15:30:00,22350,CE
881542,SENSEX50-May2024-22300-CE,2024-05-23 15:30:00,22300,CE
881608,SENSEX50-May2024-22350-PE,2024-05-23 15:30:00,22350,PE
881615,SENSEX50-May2024-22250-CE,2024-05-23 15:30:00,22250,CE
881695,SENSEX50-May2024-22200-CE,2024-05-23 15:30:00,22200,CE
881723,SENSEX50-May2024-22150-CE,2024-05-23 15:30:00,22150,CE
881784,SENSEX50-May2024-22200-PE,2024-05-23 15:30:00,22200,PE
881812,SENSEX50-May2024-22100-CE,2024-05-23 15:30:00,22100,CE
881831,SENSEX50-May2024-22150-PE,2024-05-23 15:30:00,22150,PE
881879,SENSEX50-May2024-22100-PE,2024-05-23 15:30:00,22100,PE
35157,NIFTY-May2024-25550-CE,2024-05-23 14:30:00,25550,CE
35158,NIFTY-May2024-25550-PE,2024-05-23 14:30:00,25550,PE
35162,NIFTY-May2024-25600-CE,2024-05-23 14:30:00,25600,CE
35163,NIFTY-May2024-25600-PE,2024-05-23 14:30:00,25600,PE
35164,NIFTY-May2024-25650-CE,2024-05-23 14:30:00,25650,CE
35171,NIFTY-May2024-25650-PE,2024-05-23 14:30:00,25650,PE
36983,NIFTY-May2024-18500-CE,2024-05-23 14:30:00,18500,CE
36985,NIFTY-May2024-18500-PE,2024-05-23 14:30:00,18500,PE
37274,NIFTY-May2024-18550-CE,2024-05-23 14:30:00,18550,CE
37296,NIFTY-May2024-18550-PE,2024-05-23 14:30:00,18550,PE
37297,NIFTY-May2024-18600-CE,2024-05-23 14:30:00,18600,CE
37311,NIFTY-May2024-18600-PE,2024-05-23 14:30:00,18600,PE
37431,NIFTY-May2024-18650-CE,2024-05-23 14:30:00,18650,CE
37432,NIFTY-May2024-18650-PE,2024-05-23 14:30:00,18650,PE
37438,NIFTY-May2024-18700-CE,2024-05-23 14:30:00,18700,CE
37439,NIFTY-May2024-18700-PE,2024-05-23 14:30:00,18700,PE
37441,NIFTY-May2024-18750-CE,2024-05-23 14:30:00,18750,CE
37442,NIFTY-May2024-18750-PE,2024-05-23 14:30:00,18750,PE
37668,NIFTY-May2024-18800-CE,2024-05-23 14:30:00,18800,CE
37669,NIFTY-May2024-18800-PE,2024-05-23 14:30:00,18800,PE
37674,NIFTY-May2024-18850-CE,2024-05-23 14:30:00,18850,CE
37675,NIFTY-May2024-18850-PE,2024-05-23 14:30:00,18850,PE
38085,NIFTY-May2024-18900-CE,2024-05-23 14:30:00,18900,CE
38087,NIFTY-May2024-18900-PE,2024-05-23 14:30:00,18900,PE
38344,NIFTY-May2024-18950-CE,2024-05-23 14:30:00,18950,CE
38345,NIFTY-May2024-18950-PE,2024-05-23 14:30:00,18950,PE
38346,NIFTY-May2024-19000-CE,2024-05-23 14:30:00,19000,CE
38348,NIFTY-May2024-19000-PE,2024-05-23 14:30:00,19000,PE
38379,NIFTY-May2024-19050-CE,2024-05-23 14:30:00,19050,CE
38381,NIFTY-May2024-19050-PE,2024-05-23 14:30:00,19050,PE
38435,NIFTY-May2024-19100-CE,2024-05-23 14:30:00,19100,CE
38436,NIFTY-May2024-19100-PE,2024-05-23 14:30:00,19100,PE
38441,NIFTY-May2024-19150-CE,2024-05-23 14:30:00,19150,CE
38442,NIFTY-May2024-19150-PE,2024-05-23 14:30:00,19150,PE
38446,NIFTY-May2024-19200-CE,2024-05-23 14:30:00,19200,CE
38447,NIFTY-May2024-19200-PE,2024-05-23 14:30:00,19200,PE
38448,NIFTY-May2024-19250-CE,2024-05-23 14:30:00,19250,CE
38449,NIFTY-May2024-19250-PE,2024-05-23 14:30:00,19250,PE
38460,NIFTY-May2024-19300-CE,2024-05-23 14:30:00,19300,CE
38461,NIFTY-May2024-19300-PE,2024-05-23 14:30:00,19300,PE
38462,NIFTY-May2024-19350-CE,2024-05-23 14:30:00,19350,CE
38480,NIFTY-May2024-19350-PE,2024-05-23 14:30:00,19350,PE
38483,NIFTY-May2024-19400-CE,2024-05-23 14:30:00,19400,CE
38484,NIFTY-May2024-19400-PE,2024-05-23 14:30:00,19400,PE
38485,NIFTY-May2024-19450-CE,2024-05-23 14:30:00,19450,CE
38492,NIFTY-May2024-19450-PE,2024-05-23 14:30:00,19450,PE
38493,NIFTY-May2024-19500-CE,2024-05-23 14:30:00,19500,CE
38494,NIFTY-May2024-19500-PE,2024-05-23 14:30:00,19500,PE
38495,NIFTY-May2024-19550-CE,2024-05-23 14:30:00,19550,CE
38502,NIFTY-May2024-19550-PE,2024-05-23 14:30:00,19550,PE
38503,NIFTY-May2024-19600-CE,2024-05-23 14:30:00,19600,CE
38508,NIFTY-May2024-19600-PE,2024-05-23 14:30:00,19600,PE
38509,NIFTY-May2024-19650-CE,2024-05-23 14:30:00,19650,CE
38510,NIFTY-May2024-19650-PE,2024-05-23 14:30:00,19650,PE
38513,NIFTY-May2024-19700-CE,2024-05-23 14:30:00,19700,CE
38516,NIFTY-May2024-19700-PE,2024-05-23 14:30:00,19700,PE
38517,NIFTY-May2024-19750-CE,2024-05-23 14:30:00,19750,CE
38527,NIFTY-May2024-19750-PE,2024-05-23 14:30:00,19750,PE
38528,NIFTY-May2024-19800-CE,2024-05-23 14:30:00,19800,CE
38534,NIFTY-May2024-19800-PE,2024-05-23 14:30:00,19800,PE
38535,NIFTY-May2024-19850-CE,2024-05-23 14:30:00,19850,CE
38541,NIFTY-May2024-19850-PE,2024-05-23 14:30:00,19850,PE
38542,NIFTY-May2024-19900-CE,2024-05-23 14:30:00,19900,CE
38548,NIFTY-May2024-19900-PE,2024-05-23 14:30:00,19900,PE
38549,NIFTY-May2024-19950-CE,2024-05-23 14:30:00,19950,CE
38558,NIFTY-May2024-19950-PE,2024-05-23 14:30:00,19950,PE
38559,NIFTY-May2024-20000-CE,2024-05-23 14:30:00,20000,CE
38561,NIFTY-May2024-20000-PE,2024-05-23 14:30:00,20000,PE
38562,NIFTY-May2024-20050-CE,2024-05-23 14:30:00,20050,CE
38563,NIFTY-May2024-20050-PE,2024-05-23 14:30:00,20050,PE
38564,NIFTY-May2024-20100-CE,2024-05-23 14:30:00,20100,CE
38565,NIFTY-May2024-20100-PE,2024-05-23 14:30:00,20100,PE
38566,NIFTY-May2024-20150-CE,2024-05-23 14:30:00,20150,CE
38574,NIFTY-May2024-20150-PE,2024-05-23 14:30:00,20150,PE
38575,NIFTY-May2024-20200-CE,2024-05-23 14:30:00,20200,CE
38576,NIFTY-May2024-20200-PE,2024-05-23 14:30:00,20200,PE
38577,NIFTY-May2024-20250-CE,2024-05-23 14:30:00,20250,CE
38578,NIFTY-May2024-20250-PE,2024-05-23 14:30:00,20250,PE
38580,NIFTY-May2024-20300-CE,2024-05-23 14:30:00,20300,CE
38584,NIFTY-May2024-20300-PE,2024-05-23 14:30:00,20300,PE
38585,NIFTY-May2024-20350-CE,2024-05-23 14:30:00,20350,CE
38586,NIFTY-May2024-20350-PE,2024-05-23 14:30:00,20350,PE
38587,NIFTY-May2024-20400-CE,2024-05-23 14:30:00,20400,CE
38588,NIFTY-May2024-20400-PE,2024-05-23 14:30:00,20400,PE
38589,NIFTY-May2024-20450-CE,2024-05-23 14:30:00,20450,CE
38590,NIFTY-May2024-20450-PE,2024-05-23 14:30:00,20450,PE
38591,NIFTY-May2024-20500-CE,2024-05-23 14:30:00,20500,CE
38592,NIFTY-May2024-20500-PE,2024-05-23 14:30:00,20500,PE
38593,NIFTY-May2024-20550-CE,2024-05-23 14:30:00,20550,CE
38594,NIFTY-May2024-20550-PE,2024-05-23 14:30:00,20550,PE
38595,NIFTY-May2024-20600-CE,2024-05-23 14:30:00,20600,CE
38596,NIFTY-May2024-20600-PE,2024-05-23 14:30:00,20600,PE
38600,NIFTY-May2024-20650-CE,2024-05-23 14:30:00,20650,CE
38602,NIFTY-May2024-20650-PE,2024-05-23 14:30:00,20650,PE
38603,NIFTY-May2024-20700-CE,2024-05-23 14:30:00,20700,CE
38611,NIFTY-May2024-20700-PE,2024-05-23 14:30:00,20700,PE
38612,NIFTY-May2024-20750-CE,2024-05-23 14:30:00,20750,CE
38613,NIFTY-May2024-20750-PE,2024-05-23 14:30:00,20750,PE
38614,NIFTY-May2024-20800-CE,2024-05-23 14:30:00,20800,CE
38615,NIFTY-May2024-20800-PE,2024-05-23 14:30:00,20800,PE
38616,NIFTY-May2024-20850-CE,2024-05-23 14:30:00,20850,CE
38617,NIFTY-May2024-20850-PE,2024-05-23 14:30:00,20850,PE
38618,NIFTY-May2024-20900-CE,2024-05-23 14:30:00,20900,CE
38619,NIFTY-May2024-20900-PE,2024-05-23 14:30:00,20900,PE
38620,NIFTY-May2024-20950-CE,2024-05-23 14:30:00,20950,CE
38622,NIFTY-May2024-20950-PE,2024-05-23 14:30:00,20950,PE
38623,NIFTY-May2024-21000-CE,2024-05-23 14:30:00,21000,CE
38624,NIFTY-May2024-21000-PE,2024-05-23 14:30:00,21000,PE
38625,NIFTY-May2024-21050-CE,2024-05-23 14:30:00,21050,CE
38626,NIFTY-May2024-21050-PE,2024-05-23 14:30:00,21050,PE
38627,NIFTY-May2024-21100-CE,2024-05-23 14:30:00,21100,CE
38632,NIFTY-May2024-21100-PE,2024-05-23 14:30:00,21100,PE
38633,NIFTY-May2024-21150-CE,2024-05-23 14:30:00,21150,CE
38634,NIFTY-May2024-21150-PE,2024-05-23 14:30:00,21150,PE
38635,NIFTY-May2024-21200-CE,2024-05-23 14:30:00,21200,CE
38636,NIFTY-May2024-21200-PE,2024-05-23 14:30:00,21200,PE
38637,NIFTY-May2024-21250-CE,2024-05-23 14:30:00,21250,CE
38639,NIFTY-May2024-21250-PE,2024-05-23 14:30:00,21250,PE
38640,NIFTY-May2024-21300-CE,2024-05-23 14:30:00,21300,CE
38641,NIFTY-May2024-21300-PE,2024-05-23 14:30:00,21300,PE
38642,NIFTY-May2024-21350-CE,2024-05-23 14:30:00,21350,CE
38645,NIFTY-May2024-21350-PE,2024-05-23 14:30:00,21350,PE
38646,NIFTY-May2024-21400-CE,2024-05-23 14:30:00,21400,CE
38647,NIFTY-May2024-21400-PE,2024-05-23 14:30:00,21400,PE
38668,NIFTY-May2024-21450-CE,2024-05-23 14:30:00,21450,CE
38669,NIFTY-May2024-21450-PE,2024-05-23 14:30:00,21450,PE
38670,NIFTY-May2024-21500-CE,2024-05-23 14:30:00,21500,CE
38679,NIFTY-May2024-21500-PE,2024-05-23 14:30:00,21500,PE
38680,NIFTY-May2024-21550-CE,2024-05-23 14:30:00,21550,CE
38681,NIFTY-May2024-21550-PE,2024-05-23 14:30:00,21550,PE
38682,NIFTY-May2024-21600-CE,2024-05-23 14:30:00,21600,CE
38686,NIFTY-May2024-21600-PE,2024-05-23 14:30:00,21600,PE
38687,NIFTY-May2024-21650-CE,2024-05-23 14:30:00,21650,CE
38688,NIFTY-May2024-21650-PE,2024-05-23 14:30:00,21650,PE
38689,NIFTY-May2024-21700-CE,2024-05-23 14:30:00,21700,CE
38697,NIFTY-May2024-21700-PE,2024-05-23 14:30:00,21700,PE
38702,NIFTY-May2024-21750-CE,2024-05-23 14:30:00,21750,CE
38703,NIFTY-May2024-21750-PE,2024-05-23 14:30:00,21750,PE
38704,NIFTY-May2024-21800-CE,2024-05-23 14:30:00,21800,CE
38714,NIFTY-May2024-21800-PE,2024-05-23 14:30:00,21800,PE
38718,NIFTY-May2024-21850-CE,2024-05-23 14:30:00,21850,CE
38722,NIFTY-May2024-21850-PE,2024-05-23 14:30:00,21850,PE
38723,NIFTY-May2024-21900-CE,2024-05-23 14:30:00,21900,CE
38726,NIFTY-May2024-21900-PE,2024-05-23 14:30:00,21900,PE
38728,NIFTY-May2024-21950-CE,2024-05-23 14:30:00,21950,CE
38729,NIFTY-May2024-21950-PE,2024-05-23 14:30:00,21950,PE
38730,NIFTY-May2024-22000-CE,2024-05-23 14:30:00,22000,CE
38731,NIFTY-May2024-22000-PE,2024-05-23 14:30:00,22000,PE
38732,NIFTY-May2024-22050-CE,2024-05-23 14:30:00,22050,CE
38733,NIFTY-May2024-22050-PE,2024-05-23 14:30:00,22050,PE
38737,NIFTY-May2024-22100-CE,2024-05-23 14:30:00,22100,CE
38739,NIFTY-May2024-22100-PE,2024-05-23 14:30:00,22100,PE
38740,NIFTY-May2024-22150-CE,2024-05-23 14:30:00,22150,CE
38741,NIFTY-May2024-22150-PE,2024-05-23 14:30:00,22150,PE
38744,NIFTY-May2024-22200-CE,2024-05-23 14:30:00,22200,CE
38745,NIFTY-May2024-22200-PE,2024-05-23 14:30:00,22200,PE
38748,NIFTY-May2024-22250-CE,2024-05-23 14:30:00,22250,CE
38749,NIFTY-May2024-22250-PE,2024-05-23 14:30:00,22250,PE
38750,NIFTY-May2024-22300-CE,2024-05-23 14:30:00,22300,CE
38751,NIFTY-May2024-22300-PE,2024-05-23 14:30:00,22300,PE
38752,NIFTY-May2024-22350-CE,2024-05-23 14:30:00,22350,CE
38753,NIFTY-May2024-22350-PE,2024-05-23 14:30:00,22350,PE
38754,NIFTY-May2024-22400-CE,2024-05-23 14:30:00,22400,CE
38755,NIFTY-May2024-22400-PE,2024-05-23 14:30:00,22400,PE
38762,NIFTY-May2024-22450-CE,2024-05-23 14:30:00,22450,CE
38763,NIFTY-May2024-22450-PE,2024-05-23 14:30:00,22450,PE
38764,NIFTY-May2024-22500-CE,2024-05-23 14:30:00,22500,CE
38765,NIFTY-May2024-22500-PE,2024-05-23 14:30:00,22500,PE
38766,NIFTY-May2024-22550-CE,2024-05-23 14:30:00,22550,CE
38767,NIFTY-May2024-22550-PE,2024-05-23 14:30:00,22550,PE
38770,NIFTY-May2024-22600-CE,2024-05-23 14:30:00,22600,CE
38771,NIFTY-May2024-22600-PE,2024-05-23 14:30:00,22600,PE
38776,NIFTY-May2024-22650-CE,2024-05-23 14:30:00,22650,CE
38777,NIFTY-May2024-22650-PE,2024-05-23 14:30:00,22650,PE
38778,NIFTY-May2024-22700-CE,2024-05-23 14:30:00,22700,CE
38779,NIFTY-May2024-22700-PE,2024-05-23 14:30:00,22700,PE
38792,NIFTY-May2024-22750-CE,2024-05-23 14:30:00,22750,CE
38793,NIFTY-May2024-22750-PE,2024-05-23 14:30:00,22750,PE
38794,NIFTY-May2024-22800-CE,2024-05-23 14:30:00,22800,CE
38795,NIFTY-May2024-22800-PE,2024-05-23 14:30:00,22800,PE
38798,NIFTY-May2024-22850-CE,2024-05-23 14:30:00,22850,CE
38799,NIFTY-May2024-22850-PE,2024-05-23 14:30:00,22850,PE
38816,NIFTY-May2024-22900-CE,2024-05-23 14:30:00,22900,CE
38817,NIFTY-May2024-22900-PE,2024-05-23 14:30:00,22900,PE
38818,NIFTY-May2024-22950-CE,2024-05-23 14:30:00,22950,CE
38821,NIFTY-May2024-22950-PE,2024-05-23 14:30:00,22950,PE
38826,NIFTY-May2024-23000-CE,2024-05-23 14:30:00,23000,CE
38827,NIFTY-May2024-23000-PE,2024-05-23 14:30:00,23000,PE
38828,NIFTY-May2024-23050-CE,2024-05-23 14:30:00,23050,CE
38831,NIFTY-May2024-23050-PE,2024-05-23 14:30:00,23050,PE
38832,NIFTY-May2024-23100-CE,2024-05-23 14:30:00,23100,CE
38833,NIFTY-May2024-23100-PE,2024-05-23 14:30:00,23100,PE
38834,NIFTY-May2024-23150-CE,2024-05-23 14:30:00,23150,CE
38835,NIFTY-May2024-23150-PE,2024-05-23 14:30:00,23150,PE
38842,NIFTY-May2024-23200-CE,2024-05-23 14:30:00,23200,CE
38845,NIFTY-May2024-23200-PE,2024-05-23 14:30:00,23200,PE
38847,NIFTY-May2024-23250-CE,2024-05-23 14:30:00,23250,CE
38848,NIFTY-May2024-23250-PE,2024-05-23 14:30:00,23250,PE
38849,NIFTY-May2024-23300-CE,2024-05-23 14:30:00,23300,CE
38850,NIFTY-May2024-23300-PE,2024-05-23 14:30:00,23300,PE
38852,NIFTY-May2024-23350-CE,2024-05-23 14:30:00,23350,CE
38857,NIFTY-May2024-23350-PE,2024-05-23 14:30:00,23350,PE
38871,NIFTY-May2024-23400-CE,2024-05-23 14:30:00,23400,CE
38872,NIFTY-May2024-23400-PE,2024-05-23 14:30:00,23400,PE
38873,NIFTY-May2024-23450-CE,2024-05-23 14:30:00,23450,CE
38874,NIFTY-May2024-23450-PE,2024-05-23 14:30:00,23450,PE
39085,NIFTY-May2024-23500-CE,2024-05-23 14:30:00,23500,CE
39086,NIFTY-May2024-23500-PE,2024-05-23 14:30:00,23500,PE
39087,NIFTY-May2024-23550-CE,2024-05-23 14:30:00,23550,CE
39088,NIFTY-May2024-23550-PE,2024-05-23 14:30:00,23550,PE
39089,NIFTY-May2024-23600-CE,2024-05-23 14:30:00,23600,CE
39090,NIFTY-May2024-23600-PE,2024-05-23 14:30:00,23600,PE
39091,NIFTY-May2024-23650-CE,2024-05-23 14:30:00,23650,CE
39092,NIFTY-May2024-23650-PE,2024-05-23 14:30:00,23650,PE
39137,NIFTY-May2024-23700-CE,2024-05-23 14:30:00,23700,CE
39138,NIFTY-May2024-23700-PE,2024-05-23 14:30:00,23700,PE
39232,NIFTY-May2024-23750-CE,2024-05-23 14:30:00,23750,CE
39239,NIFTY-May2024-23750-PE,2024-05-23 14:30:00,23750,PE
39243,NIFTY-May2024-23800-CE,2024-05-23 14:30:00,23800,CE
39244,NIFTY-May2024-23800-PE,2024-05-23 14:30:00,23800,PE
39246,NIFTY-May2024-23850-CE,2024-05-23 14:30:00,23850,CE
39247,NIFTY-May2024-23850-PE,2024-05-23 14:30:00,23850,PE
39252,NIFTY-May2024-23900-CE,2024-05-23 14:30:00,23900,CE
39253,NIFTY-May2024-23900-PE,2024-05-23 14:30:00,23900,PE
